0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:44:41 +0900] "GET /tr_spring/resources/js/bootstrap.bundle.min.js.map HTTP/1.1" 404 869
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:45:14 +0900] "GET /tr_spring/tBoardSelectAll.tr?curPage=2 HTTP/1.1" 200 13042
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:45:14 +0900] "GET /tr_spring/styles.css HTTP/1.1" 404 831
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:45:14 +0900] "GET /tr_spring/resources/js/bootstrap.bundle.min.js.map HTTP/1.1" 404 869
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:45:21 +0900] "GET /tr_spring/tBoardSelectAll.tr?curPage=2 HTTP/1.1" 200 12983
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:45:22 +0900] "GET /tr_spring/resources/js/bootstrap.bundle.min.js.map HTTP/1.1" 404 869
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:45:24 +0900] "GET /tr_spring/tBoardSelectAll.tr?curPage=3 HTTP/1.1" 200 12989
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:45:26 +0900] "GET /tr_spring/tBoardSelectAll.tr?curPage=4 HTTP/1.1" 200 12958
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:45:26 +0900] "GET /tr_spring/tBoardSelectAll.tr?curPage=2 HTTP/1.1" 200 12983
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:45:26 +0900] "GET /tr_spring/tBoardSelectAll.tr?curPage=1 HTTP/1.1" 200 12926
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:45:29 +0900] "GET /tr_spring/appSelect/A.tr HTTP/1.1" 200 10845
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:45:29 +0900] "GET /tr_spring/appAlert.tr HTTP/1.1" 200 9
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:45:30 +0900] "GET /tr_spring/appSelect/P.tr HTTP/1.1" 200 10619
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:45:30 +0900] "GET /tr_spring/appAlert.tr HTTP/1.1" 200 9
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:45:30 +0900] "GET /tr_spring/appSelect/W.tr HTTP/1.1" 200 10346
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:45:30 +0900] "GET /tr_spring/appAlert.tr HTTP/1.1" 200 9
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:45:31 +0900] "POST /tr_spring/appSelectContent/V.tr HTTP/1.1" 200 15449
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:45:31 +0900] "GET /tr_spring/appAlert.tr HTTP/1.1" 200 9
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:45:34 +0900] "GET /tr_spring/tBoardSelectAll.tr?curPage=1 HTTP/1.1" 200 12926
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:45:37 +0900] "GET /tr_spring/tBoardSelectAll.tr?curPage=2 HTTP/1.1" 200 12983
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:45:38 +0900] "GET /tr_spring/tBoardSelectAll.tr?curPage=3 HTTP/1.1" 200 12989
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:45:39 +0900] "GET /tr_spring/tBoardSelectAll.tr?curPage=4 HTTP/1.1" 200 12958
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:45:39 +0900] "GET /tr_spring/tBoardSelectAll.tr?curPage=1 HTTP/1.1" 200 12926
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:46:38 +0900] "GET /tr_spring/tBoardSelectAll.tr?curPage=2 HTTP/1.1" 200 12983
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:46:38 +0900] "GET /tr_spring/tBoardSelectAll.tr?curPage=1 HTTP/1.1" 200 12926
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:48:06 +0900] "GET /tr_spring/tBoardSelectAll.tr?curPage=1 HTTP/1.1" 200 11921
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:48:06 +0900] "GET /tr_spring/tBoardSelectContents.tr?bnum=B202307280001 HTTP/1.1" 200 9410
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:48:06 +0900] "GET /tboard/KakaoTalk_20230712_182044872.jpg HTTP/1.1" 404 850
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:48:06 +0900] "GET /tr_spring/trRboardSelectAll.tr?mname=%EC%A0%95%EC%88%98%EB%AF%BC&mnum=M202307120014&bnum=B202307280001&mdeptno1=%EA%B4%80%EB%A6%AC%EB%B6%80&mdeptno=1000&rmemo= HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:48:07 +0900] "GET /tr_spring/tBoardSelectContents.tr?bnum=B202307230003 HTTP/1.1" 200 9388
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:48:07 +0900] "GET /tboard/abc_2_.jpg HTTP/1.1" 404 828
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:48:07 +0900] "GET /tr_spring/trRboardSelectAll.tr?mname=%EC%A0%95%EC%88%98%EB%AF%BC&mnum=M202307120014&bnum=B202307230003&mdeptno1=%EA%B4%80%EB%A6%AC%EB%B6%80&mdeptno=1000&rmemo= HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:49:17 +0900] "GET /tr_spring/tBoardSelectContents.tr?bnum=B202307230003 HTTP/1.1" 200 9388
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:49:17 +0900] "GET /tboard/abc_2_.jpg HTTP/1.1" 404 828
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:49:17 +0900] "GET /tr_spring/trRboardSelectAll.tr?mname=%EC%A0%95%EC%88%98%EB%AF%BC&mnum=M202307120014&bnum=B202307230003&mdeptno1=%EA%B4%80%EB%A6%AC%EB%B6%80&mdeptno=1000&rmemo= HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:49:18 +0900] "GET /tr_spring/tBoardSelectAll.tr?curPage=1 HTTP/1.1" 200 11927
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:49:19 +0900] "GET /tr_spring/tBoardSelectContents.tr?bnum=B202307230003 HTTP/1.1" 200 9388
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:49:19 +0900] "GET /tboard/abc_2_.jpg HTTP/1.1" 404 828
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:49:19 +0900] "GET /tr_spring/trRboardSelectAll.tr?mname=%EC%A0%95%EC%88%98%EB%AF%BC&mnum=M202307120014&bnum=B202307230003&mdeptno1=%EA%B4%80%EB%A6%AC%EB%B6%80&mdeptno=1000&rmemo= HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:49:26 +0900] "GET /tr_spring/tBoardSelectContents.tr?bnum=B202307230003 HTTP/1.1" 200 9388
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:49:26 +0900] "GET /tboard/abc_2_.jpg HTTP/1.1" 404 828
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:49:26 +0900] "GET /tr_spring/trRboardSelectAll.tr?mname=%EC%A0%95%EC%88%98%EB%AF%BC&mnum=M202307120014&bnum=B202307230003&mdeptno1=%EA%B4%80%EB%A6%AC%EB%B6%80&mdeptno=1000&rmemo= HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:49:54 +0900] "GET /tr_spring/tBoardSelectAll.tr?curPage=1 HTTP/1.1" 200 11975
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:50:32 +0900] "GET /tr_spring/tBoardSelectAll.tr?curPage=1 HTTP/1.1" 200 11972
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:50:35 +0900] "GET /tr_spring/appSelect/A.tr HTTP/1.1" 200 10845
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:50:35 +0900] "GET /tr_spring/appAlert.tr HTTP/1.1" 200 9
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:50:49 +0900] "GET /tr_spring/tBoardSelectAll.tr?curPage=1 HTTP/1.1" 200 12311
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:50:49 +0900] "GET /tr_spring/appAlert.tr HTTP/1.1" 200 9
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:51:03 +0900] "GET /tr_spring/appSelect/A.tr HTTP/1.1" 200 10845
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:51:03 +0900] "GET /tr_spring/appAlert.tr HTTP/1.1" 200 9
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:51:20 +0900] "GET /tr_spring/tBoardSelectAll.tr?curPage=1 HTTP/1.1" 200 12311
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:51:20 +0900] "GET /tr_spring/appAlert.tr HTTP/1.1" 200 9
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:51:22 +0900] "GET /tr_spring/tBoardSelectAll.tr?curPage=1 HTTP/1.1" 200 12311
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:51:22 +0900] "GET /tr_spring/appAlert.tr HTTP/1.1" 200 9
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:51:24 +0900] "GET /tr_spring/tBoardSelectAll.tr?curPage=1 HTTP/1.1" 200 12311
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:51:24 +0900] "GET /tr_spring/appAlert.tr HTTP/1.1" 200 9
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:51:25 +0900] "GET /tr_spring/tBoardSelectAll.tr?curPage=1 HTTP/1.1" 200 12311
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:51:25 +0900] "GET /tr_spring/appAlert.tr HTTP/1.1" 200 9
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:51:27 +0900] "GET /tr_spring/tBoardSelectAll.tr?curPage=1 HTTP/1.1" 200 12311
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:51:27 +0900] "GET /tr_spring/appAlert.tr HTTP/1.1" 200 9
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:51:27 +0900] "GET /tr_spring/tBoardSelectAll.tr?curPage=1 HTTP/1.1" 200 12311
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:51:27 +0900] "GET /tr_spring/appAlert.tr HTTP/1.1" 200 9
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:51:28 +0900] "GET /tr_spring/tBoardSelectAll.tr?curPage=1 HTTP/1.1" 200 12311
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:51:28 +0900] "GET /tr_spring/appAlert.tr HTTP/1.1" 200 9
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:51:28 +0900] "GET /tr_spring/tBoardSelectAll.tr?curPage=1 HTTP/1.1" 200 12311
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:51:28 +0900] "GET /tr_spring/appAlert.tr HTTP/1.1" 200 9
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:51:29 +0900] "GET /tr_spring/tBoardSelectAll.tr?curPage=1 HTTP/1.1" 200 12311
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:51:29 +0900] "GET /tr_spring/appAlert.tr HTTP/1.1" 200 9
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:51:29 +0900] "GET /tr_spring/tBoardSelectAll.tr?curPage=1 HTTP/1.1" 200 10050
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:51:29 +0900] "GET /tr_spring/appAlert.tr HTTP/1.1" 200 9
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:51:29 +0900] "GET /tr_spring/tBoardSelectAll.tr?curPage=1 HTTP/1.1" 200 10050
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:51:29 +0900] "GET /tr_spring/appAlert.tr HTTP/1.1" 200 9
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:51:29 +0900] "GET /tr_spring/tBoardSelectAll.tr?curPage=1 HTTP/1.1" 200 10050
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:51:29 +0900] "GET /tr_spring/appAlert.tr HTTP/1.1" 200 9
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:51:59 +0900] "GET /tr_spring/tBoardSelectAll.tr?curPage=1 HTTP/1.1" 200 9810
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:51:59 +0900] "GET /tr_spring/appAlert.tr HTTP/1.1" 200 9
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:52:03 +0900] "GET /tr_spring/tMemAddrBook.tr HTTP/1.1" 200 15563
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:52:03 +0900] "GET /tr_spring/appAlert.tr HTTP/1.1" 200 9
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:52:27 +0900] "GET /tr_spring/tBoardSelectAll.tr?curPage=1 HTTP/1.1" 200 10056
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:52:27 +0900] "GET /tr_spring/appAlert.tr HTTP/1.1" 200 9
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:52:35 +0900] "GET /tr_spring/appSelect/A.tr HTTP/1.1" 200 10845
0:0:0:0:0:0:0:1 - - [29/Jul/2023:14:52:35 +0900] "GET /tr_spring/appAlert.tr HTTP/1.1" 200 9
0:0:0:0:0:0:0:1 - - [29/Jul/2023:16:44:12 +0900] "GET /tr_spring/appSelect/A.tr HTTP/1.1" 200 10845
0:0:0:0:0:0:0:1 - - [29/Jul/2023:16:44:12 +0900] "GET /tr_spring/resources/images/notification-bell.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Jul/2023:16:44:12 +0900] "GET /tr_spring/resources/css/sidebars.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Jul/2023:16:44:12 +0900] "GET /tr_spring/resources/images/file.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Jul/2023:16:44:12 +0900] "GET /tr_spring/resources/js/bootstrap.bundle.min.js HTTP/1.1" 200 80426
0:0:0:0:0:0:0:1 - - [29/Jul/2023:16:44:12 +0900] "GET /tr_spring/resources/images/time.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Jul/2023:16:44:12 +0900] "GET /tr_spring/resources/images/hourglass.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Jul/2023:16:44:12 +0900] "GET /tr_spring/resources/images/loading.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Jul/2023:16:44:12 +0900] "GET /tr_spring/resources/images/pencil.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Jul/2023:16:44:12 +0900] "GET /tr_spring/resources/images/digital-signature.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Jul/2023:16:44:12 +0900] "GET /tr_spring/resources/images/add-user.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Jul/2023:16:44:12 +0900] "GET /tr_spring/resources/images/traffic-signal.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Jul/2023:16:44:12 +0900] "GET /tr_spring/appAlert.tr HTTP/1.1" 200 9
0:0:0:0:0:0:0:1 - - [29/Jul/2023:16:44:12 +0900] "GET /tr_spring/resources/images/alert.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Jul/2023:16:44:13 +0900] "POST /tr_spring/appSelectContent/V.tr HTTP/1.1" 200 15449
0:0:0:0:0:0:0:1 - - [29/Jul/2023:16:44:13 +0900] "GET /tr_spring/appAlert.tr HTTP/1.1" 200 9
0:0:0:0:0:0:0:1 - - [29/Jul/2023:16:44:15 +0900] "GET /tr_spring/tBoardSelectAll.tr HTTP/1.1" 200 10056
0:0:0:0:0:0:0:1 - - [29/Jul/2023:16:44:15 +0900] "GET /tr_spring/appAlert.tr HTTP/1.1" 200 9
0:0:0:0:0:0:0:1 - - [29/Jul/2023:16:44:16 +0900] "GET /tr_spring/tBoardSelectContents.tr?bnum=B202307280001 HTTP/1.1" 200 9410
0:0:0:0:0:0:0:1 - - [29/Jul/2023:16:44:16 +0900] "GET /tboard/KakaoTalk_20230712_182044872.jpg HTTP/1.1" 404 850
0:0:0:0:0:0:0:1 - - [29/Jul/2023:16:44:16 +0900] "GET /tr_spring/trRboardSelectAll.tr?mname=%EC%A0%95%EC%88%98%EB%AF%BC&mnum=M202307120014&bnum=B202307280001&mdeptno1=%EA%B4%80%EB%A6%AC%EB%B6%80&mdeptno=1000&rmemo= HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [29/Jul/2023:16:44:47 +0900] "GET /tr_spring/tBoardSelectContents.tr?bnum=B202307280001 HTTP/1.1" 200 9410
0:0:0:0:0:0:0:1 - - [29/Jul/2023:16:44:47 +0900] "GET /tboard/KakaoTalk_20230712_182044872.jpg HTTP/1.1" 404 850
0:0:0:0:0:0:0:1 - - [29/Jul/2023:16:44:47 +0900] "GET /tr_spring/trRboardSelectAll.tr?mname=%EC%A0%95%EC%88%98%EB%AF%BC&mnum=M202307120014&bnum=B202307280001&mdeptno1=%EA%B4%80%EB%A6%AC%EB%B6%80&mdeptno=1000&rmemo= HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [29/Jul/2023:16:46:21 +0900] "GET /tr_spring/tMemAddrBook.tr HTTP/1.1" 200 15563
0:0:0:0:0:0:0:1 - - [29/Jul/2023:16:46:21 +0900] "GET /tr_spring/appAlert.tr HTTP/1.1" 200 9
0:0:0:0:0:0:0:1 - - [29/Jul/2023:16:46:23 +0900] "GET /tr_spring/tBoardSelectAll.tr HTTP/1.1" 200 10056
0:0:0:0:0:0:0:1 - - [29/Jul/2023:16:46:23 +0900] "GET /tr_spring/appAlert.tr HTTP/1.1" 200 9
0:0:0:0:0:0:0:1 - - [29/Jul/2023:16:46:25 +0900] "GET /tr_spring/appSelect/A.tr HTTP/1.1" 200 10845
0:0:0:0:0:0:0:1 - - [29/Jul/2023:16:46:25 +0900] "GET /tr_spring/appAlert.tr HTTP/1.1" 200 9
0:0:0:0:0:0:0:1 - - [29/Jul/2023:16:46:28 +0900] "GET /tr_spring/appSelect/A.tr HTTP/1.1" 200 10845
0:0:0:0:0:0:0:1 - - [29/Jul/2023:16:46:28 +0900] "GET /tr_spring/appAlert.tr HTTP/1.1" 200 9
0:0:0:0:0:0:0:1 - - [29/Jul/2023:16:48:53 +0900] "GET /tr_spring/tBoardSelectAll.tr HTTP/1.1" 200 10060
0:0:0:0:0:0:0:1 - - [29/Jul/2023:16:48:53 +0900] "GET /tr_spring/resources/images/noticeboard.png HTTP/1.1" 200 14715
0:0:0:0:0:0:0:1 - - [29/Jul/2023:16:48:53 +0900] "GET /tr_spring/appAlert.tr HTTP/1.1" 200 9
0:0:0:0:0:0:0:1 - - [29/Jul/2023:16:48:58 +0900] "GET /tr_spring/tBoardSelectAll.tr?curPage=2 HTTP/1.1" 200 10117
0:0:0:0:0:0:0:1 - - [29/Jul/2023:16:48:58 +0900] "GET /tr_spring/resources/images/noticeboard.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Jul/2023:16:48:58 +0900] "GET /tr_spring/appAlert.tr HTTP/1.1" 200 9
0:0:0:0:0:0:0:1 - - [29/Jul/2023:16:48:58 +0900] "GET /tr_spring/tBoardSelectAll.tr?curPage=3 HTTP/1.1" 200 10123
0:0:0:0:0:0:0:1 - - [29/Jul/2023:16:48:58 +0900] "GET /tr_spring/appAlert.tr HTTP/1.1" 200 9
0:0:0:0:0:0:0:1 - - [29/Jul/2023:16:48:59 +0900] "GET /tr_spring/mainPage.tr HTTP/1.1" 200 7367
0:0:0:0:0:0:0:1 - - [29/Jul/2023:16:48:59 +0900] "GET /tr_spring/resources/css/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Jul/2023:16:48:59 +0900] "GET /tr_spring/resources/images/Terra_Group.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Jul/2023:16:48:59 +0900] "GET /tr_spring/HTML_CSS/image/krn.jpg HTTP/1.1" 404 851
0:0:0:0:0:0:0:1 - - [29/Jul/2023:16:48:59 +0900] "GET /tr_spring/resources/images/board.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Jul/2023:16:48:59 +0900] "GET /tr_spring/%EC%9D%B4%EB%AF%B8%EC%A7%80_%ED%8C%8C%EC%9D%BC_%EA%B2%BD%EB%A1%9C HTTP/1.1" 404 886
0:0:0:0:0:0:0:1 - - [29/Jul/2023:16:49:00 +0900] "GET /tr_spring/noticePopup.tr HTTP/1.1" 200 1756
0:0:0:0:0:0:0:1 - - [29/Jul/2023:16:51:57 +0900] "GET /tr_spring/mainPage.tr HTTP/1.1" 200 7367
0:0:0:0:0:0:0:1 - - [29/Jul/2023:16:51:57 +0900] "GET /tr_spring/HTML_CSS/image/krn.jpg HTTP/1.1" 404 851
0:0:0:0:0:0:0:1 - - [29/Jul/2023:16:51:57 +0900] "GET /tr_spring/%EC%9D%B4%EB%AF%B8%EC%A7%80_%ED%8C%8C%EC%9D%BC_%EA%B2%BD%EB%A1%9C HTTP/1.1" 404 886
0:0:0:0:0:0:0:1 - - [29/Jul/2023:16:51:57 +0900] "GET /tr_spring/noticePopup.tr HTTP/1.1" 200 1756
0:0:0:0:0:0:0:1 - - [29/Jul/2023:16:52:03 +0900] "GET /tr_spring/appSelect/K.tr HTTP/1.1" 200 10286
0:0:0:0:0:0:0:1 - - [29/Jul/2023:16:52:03 +0900] "GET /tr_spring/appAlert.tr HTTP/1.1" 200 9
0:0:0:0:0:0:0:1 - - [29/Jul/2023:16:52:05 +0900] "GET /tr_spring/appSelect/K.tr HTTP/1.1" 200 10286
0:0:0:0:0:0:0:1 - - [29/Jul/2023:16:52:05 +0900] "GET /tr_spring/appAlert.tr HTTP/1.1" 200 9
0:0:0:0:0:0:0:1 - - [29/Jul/2023:16:54:23 +0900] "GET /tr_spring/mainPage.tr HTTP/1.1" 200 7367
0:0:0:0:0:0:0:1 - - [29/Jul/2023:16:54:23 +0900] "GET /tr_spring/HTML_CSS/image/krn.jpg HTTP/1.1" 404 851
0:0:0:0:0:0:0:1 - - [29/Jul/2023:16:54:23 +0900] "GET /tr_spring/%EC%9D%B4%EB%AF%B8%EC%A7%80_%ED%8C%8C%EC%9D%BC_%EA%B2%BD%EB%A1%9C HTTP/1.1" 404 886
0:0:0:0:0:0:0:1 - - [29/Jul/2023:16:54:23 +0900] "GET /tr_spring/noticePopup.tr HTTP/1.1" 200 1756
0:0:0:0:0:0:0:1 - - [29/Jul/2023:17:15:16 +0900] "GET /tr_spring/tBoardSelectAll.tr?curPage=3 HTTP/1.1" 500 12668
0:0:0:0:0:0:0:1 - - [29/Jul/2023:17:16:05 +0900] "GET /tr_spring/tBoardSelectAll.tr?curPage=3 HTTP/1.1" 500 12668
0:0:0:0:0:0:0:1 - - [29/Jul/2023:17:16:08 +0900] "GET /tr_spring/appSelect/A.tr HTTP/1.1" 200 10845
0:0:0:0:0:0:0:1 - - [29/Jul/2023:17:16:08 +0900] "GET /tr_spring/resources/js/util.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Jul/2023:17:16:08 +0900] "GET /tr_spring/appAlert.tr HTTP/1.1" 200 9
0:0:0:0:0:0:0:1 - - [29/Jul/2023:17:16:11 +0900] "GET /tr_spring/tBoardSelectAll.tr HTTP/1.1" 500 12668
127.0.0.1 - - [29/Jul/2023:17:18:25 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [29/Jul/2023:17:18:26 +0900] "GET /tr_spring/tBoardSelectAll.tr HTTP/1.1" 200 10291
0:0:0:0:0:0:0:1 - - [29/Jul/2023:17:18:26 +0900] "GET /tr_spring/resources/images/noticeboard.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Jul/2023:17:18:26 +0900] "GET /tr_spring/appAlert.tr HTTP/1.1" 200 9
0:0:0:0:0:0:0:1 - - [29/Jul/2023:17:18:29 +0900] "GET /tr_spring/tBoardSelectAll.tr HTTP/1.1" 200 10291
0:0:0:0:0:0:0:1 - - [29/Jul/2023:17:18:29 +0900] "GET /tr_spring/appAlert.tr HTTP/1.1" 200 9
0:0:0:0:0:0:0:1 - - [29/Jul/2023:17:18:30 +0900] "GET /tr_spring/appSelect/K.tr HTTP/1.1" 200 10286
0:0:0:0:0:0:0:1 - - [29/Jul/2023:17:18:30 +0900] "GET /tr_spring/appAlert.tr HTTP/1.1" 200 9
0:0:0:0:0:0:0:1 - - [29/Jul/2023:17:20:02 +0900] "GET /tr_spring/tBoardSelectAll.tr HTTP/1.1" 200 10266
0:0:0:0:0:0:0:1 - - [29/Jul/2023:17:20:02 +0900] "GET /tr_spring/appAlert.tr HTTP/1.1" 200 9
0:0:0:0:0:0:0:1 - - [29/Jul/2023:17:20:05 +0900] "GET /tr_spring/tBoardSelectAll.tr HTTP/1.1" 200 10266
0:0:0:0:0:0:0:1 - - [29/Jul/2023:17:20:05 +0900] "GET /tr_spring/appAlert.tr HTTP/1.1" 200 9
0:0:0:0:0:0:0:1 - - [29/Jul/2023:17:20:08 +0900] "GET /tr_spring/appSelect/A.tr HTTP/1.1" 200 10845
0:0:0:0:0:0:0:1 - - [29/Jul/2023:17:20:08 +0900] "GET /tr_spring/appAlert.tr HTTP/1.1" 200 9
0:0:0:0:0:0:0:1 - - [29/Jul/2023:17:20:19 +0900] "GET /tr_spring/tBoardSelectContents.tr?bnum=B202307230003 HTTP/1.1" 200 9388
0:0:0:0:0:0:0:1 - - [29/Jul/2023:17:20:19 +0900] "GET /tboard/abc_2_.jpg HTTP/1.1" 404 828
0:0:0:0:0:0:0:1 - - [29/Jul/2023:17:20:19 +0900] "GET /tr_spring/trRboardSelectAll.tr?mname=%EC%A0%95%EC%88%98%EB%AF%BC&mnum=M202307120014&bnum=B202307230003&mdeptno1=%EA%B4%80%EB%A6%AC%EB%B6%80&mdeptno=1000&rmemo= HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [29/Jul/2023:17:20:21 +0900] "GET /tr_spring/tBoardSelectAll.tr?curPage=2 HTTP/1.1" 200 10323
0:0:0:0:0:0:0:1 - - [29/Jul/2023:17:20:21 +0900] "GET /tr_spring/appAlert.tr HTTP/1.1" 200 9
0:0:0:0:0:0:0:1 - - [29/Jul/2023:17:20:21 +0900] "GET /tr_spring/tBoardSelectAll.tr?curPage=3 HTTP/1.1" 200 10326
0:0:0:0:0:0:0:1 - - [29/Jul/2023:17:20:21 +0900] "GET /tr_spring/appAlert.tr HTTP/1.1" 200 9
0:0:0:0:0:0:0:1 - - [29/Jul/2023:17:20:22 +0900] "GET /tr_spring/tBoardSelectAll.tr?curPage=4 HTTP/1.1" 200 9609
0:0:0:0:0:0:0:1 - - [29/Jul/2023:17:20:22 +0900] "GET /tr_spring/appAlert.tr HTTP/1.1" 200 9
0:0:0:0:0:0:0:1 - - [29/Jul/2023:17:20:23 +0900] "GET /tr_spring/tBoardSelectAll.tr?curPage=3 HTTP/1.1" 200 10326
0:0:0:0:0:0:0:1 - - [29/Jul/2023:17:20:23 +0900] "GET /tr_spring/appAlert.tr HTTP/1.1" 200 9
0:0:0:0:0:0:0:1 - - [29/Jul/2023:17:20:24 +0900] "GET /tr_spring/tBoardSelectAll.tr?curPage=2 HTTP/1.1" 200 10323
0:0:0:0:0:0:0:1 - - [29/Jul/2023:17:20:24 +0900] "GET /tr_spring/appAlert.tr HTTP/1.1" 200 9
